"sample_label","site","treatment","timepoint","location","wt_field_moist_soil_g","wt_tube_optodes_soil_water_g","wt_tube_g","type_tube","date","initials"
"TARGET",,,,,"10","POST-INCUBATION",,,,
"redox_001","GCW","water","time-zero","upland-A","10.01","57.72","13.25","no optodes","2023-07-19","NS, SC"
"redox_002","GCW","water","time-zero","upland-A","10","57.12","13.25","no optodes","2023-07-19","NS, SC"
"redox_003","GCW","water","time-zero","upland-A","10.01","57.24","13.25","no optodes","2023-07-19","NS, SC"
"redox_004","GCW","water","time-zero","upland-A","10.01","57.27","13.25","no optodes","2023-07-19","NS, SC"
"redox_005","GCW","water","time-zero","upland-A","10.02","56.92","13.25","no optodes","2023-07-19","NS, SC"
"redox_006","GCW","water","time-zero","upland-B","10","58.05","13.25","no optodes","2023-07-19","NS, SC"
"redox_007","GCW","water","time-zero","upland-B","10","58.57","13.25","no optodes","2023-07-19","NS, SC"
"redox_008","GCW","water","time-zero","upland-B","10.01","57.02","13.25","no optodes","2023-07-19","NS, SC"
"redox_009","GCW","water","time-zero","upland-B","10.01","58.27","13.25","no optodes","2023-07-19","NS, SC"
"redox_010","GCW","water","time-zero","upland-B","10.01","57.64","13.25","no optodes","2023-07-19","NS, SC"
"redox_011","GCW","water","time-zero","transition-A","10.02","56.62","13.25","no optodes","2023-07-19","NS, SC"
"redox_012","GCW","water","time-zero","transition-A","9.99","56.73","13.25","no optodes","2023-07-19","NS, SC"
"redox_013","GCW","water","time-zero","transition-A","10.01","56.32","13.25","no optodes","2023-07-19","NS, SC"
"redox_014","GCW","water","time-zero","transition-A","10.02","56.56","13.25","no optodes","2023-07-19","NS, SC"
"redox_015","GCW","water","time-zero","transition-A","10.01","55.6","13.25","no optodes","2023-07-19","NS, SC"
"blank",,,"time-zero",,,"NULL",,,"2023-07-19","NS, SC"
"redox_016","GCW","water","12-hr","upland-A","10","NULL",,,,
"redox_017","GCW","water","12-hr","upland-A","10.01","NULL",,,,
"redox_018","GCW","water","12-hr","upland-A","9.99","NULL",,,,
"redox_019","GCW","water","12-hr","upland-A","10.01","NULL",,,,
"redox_020","GCW","water","12-hr","upland-A","10.01","NULL",,,,
"redox_021","GCW","water","12-hr","upland-B","10","NULL",,,,
"redox_022","GCW","water","12-hr","upland-B","10.04","NULL",,,,
"redox_023","GCW","water","12-hr","upland-B","10.02","NULL",,,,
"redox_024","GCW","water","12-hr","upland-B","10.01","NULL",,,,
"redox_025","GCW","water","12-hr","upland-B","10","NULL",,,,
"redox_026","GCW","water","12-hr","transition-A","10.02","NULL",,,,
"redox_027","GCW","water","12-hr","transition-A","9.99","NULL",,,,
"redox_028","GCW","water","12-hr","transition-A","10","NULL",,,,
"redox_029","GCW","water","12-hr","transition-A","10.01","NULL",,,,
"redox_030","GCW","water","12-hr","transition-A","9.98","NULL",,,,
"redox_031","GCW","carbon","2-wk","upland-A","10","76.31","14.2","with optode","2023-07-26",
"redox_032","GCW","carbon","2-wk","upland-A","10.01","76.58","14.2","with optode","2023-07-26",
"redox_033","GCW","carbon","2-wk","upland-A","10.02","76.54","14.2","with optode","2023-07-26",
"redox_034","GCW","carbon","2-wk","upland-A","10","76.1","14.2","with optode","2023-07-26",
"redox_035","GCW","carbon","2-wk","upland-A","10","76.45","14.2","with optode","2023-07-26",
"redox_036","GCW","carbon","2-wk","upland-B","10.04","77.53","14.2","with optode","2023-07-26",
"redox_037","GCW","carbon","2-wk","upland-B","10","77.62","14.2","with optode","2023-07-26",
"redox_038","GCW","carbon","2-wk","upland-B","10","77.45","14.2","with optode","2023-07-26",
"redox_039","GCW","carbon","2-wk","upland-B","10.05","77.47","14.2","with optode","2023-07-26",
"redox_040","GCW","carbon","2-wk","upland-B","10","77.6","14.2","with optode","2023-07-26",
"redox_041","GCW","carbon","2-wk","transition-A","10","75.62","14.2","with optode","2023-07-26",
"redox_042","GCW","carbon","2-wk","transition-A","10.01","38.59","14.2","with optode","2023-07-26",
"redox_043","GCW","carbon","2-wk","transition-A","10","75.34","14.2","with optode","2023-07-26",
"redox_044","GCW","carbon","2-wk","transition-A","10","75.46","14.2","with optode","2023-07-26",
"redox_045","GCW","carbon","2-wk","transition-A","9.99","75.53","14.2","with optode","2023-07-26",
"blank",,,,,,"72.31","14.2","with optode","2023-07-26",
"redox_046","GCW","water","2-wk","upland-A","10.01","76.84","14.2","with optode","2023-07-13","SMC"
"redox_047","GCW","water","2-wk","upland-A","10.02","75.68","14.2","with optode","2023-07-13","SMC"
"redox_048","GCW","water","2-wk","upland-A","10.01","75.82","14.2","with optode","2023-07-13","SMC"
"redox_049","GCW","water","2-wk","upland-A","10.01","76.84","14.2","with optode","2023-07-13","SMC"
"redox_050","GCW","water","2-wk","upland-A","10.01","76.3","14.2","with optode","2023-07-13","SMC"
"redox_051","GCW","water","2-wk","upland-B","9.99","77.89","14.2","with optode","2023-07-13","SMC"
"redox_052","GCW","water","2-wk","upland-B","9.99","76.37","14.2","with optode","2023-07-13","SMC"
"redox_053","GCW","water","2-wk","upland-B","10","77.31","14.2","with optode","2023-07-13","SMC"
"redox_054","GCW","water","2-wk","upland-B","10.01","77.68","14.2","with optode","2023-07-13","SMC"
"redox_055","GCW","water","2-wk","upland-B","10","76.97","14.2","with optode","2023-07-13","SMC"
"redox_056","GCW","water","2-wk","transition-A","10.01","75.71","14.2","with optode","2023-07-13","SMC"
"redox_057","GCW","water","2-wk","transition-A","10.01","74.26","14.2","with optode","2023-07-13","SMC"
"redox_058","GCW","water","2-wk","transition-A","10.02","75.75","14.2","with optode","2023-07-13","SMC"
"redox_059","GCW","water","2-wk","transition-A","10.02","75.47","14.2","with optode","2023-07-13","SMC"
"redox_060","GCW","water","2-wk","transition-A","10.02","74.58","14.2","with optode","2023-07-13","SMC"
"redox_061","GCW","carbon","time-zero","upland-A","10.02","NULL",,,,
"redox_062","GCW","carbon","time-zero","upland-A","10.02","NULL",,,,
"redox_063","GCW","carbon","time-zero","upland-A","9.99","NULL",,,,
"redox_064","GCW","carbon","time-zero","upland-A","10","NULL",,,,
"redox_065","GCW","carbon","time-zero","upland-A","9.99","NULL",,,,
"redox_066","GCW","carbon","time-zero","upland-B","9.99","NULL",,,,
"redox_067","GCW","carbon","time-zero","upland-B","10.01","NULL",,,,
"redox_068","GCW","carbon","time-zero","upland-B","10","NULL",,,,
"redox_069","GCW","carbon","time-zero","upland-B","10","NULL",,,,
"redox_070","GCW","carbon","time-zero","upland-B","10.01","NULL",,,,
"redox_071","GCW","carbon","time-zero","transition-A","10.01","NULL",,,,
"redox_072","GCW","carbon","time-zero","transition-A","10","NULL",,,,
"redox_073","GCW","carbon","time-zero","transition-A","10","NULL",,,,
"redox_074","GCW","carbon","time-zero","transition-A","9.99","NULL",,,,
"redox_075","GCW","carbon","time-zero","transition-A","10.01","NULL",,,,
"redox_076","GCW","carbon","12-hr","upland-A","10","NULL",,,,
"redox_077","GCW","carbon","12-hr","upland-A","9.99","NULL",,,,
"redox_078","GCW","carbon","12-hr","upland-A","10.02","NULL",,,,
"redox_079","GCW","carbon","12-hr","upland-A","10","NULL",,,,
"redox_080","GCW","carbon","12-hr","upland-A","10","NULL",,,,
"redox_081","GCW","carbon","12-hr","upland-B","10","NULL",,,,
"redox_082","GCW","carbon","12-hr","upland-B","10","NULL",,,,
"redox_083","GCW","carbon","12-hr","upland-B","9.99","NULL",,,,
"redox_084","GCW","carbon","12-hr","upland-B","10","NULL",,,,
"redox_085","GCW","carbon","12-hr","upland-B","10.01","NULL",,,,
"redox_086","GCW","carbon","12-hr","transition-A","10.01","NULL",,,,
"redox_087","GCW","carbon","12-hr","transition-A","10.01","NULL",,,,
"redox_088","GCW","carbon","12-hr","transition-A","10.01","NULL",,,,
"redox_089","GCW","carbon","12-hr","transition-A","10","NULL",,,,
"redox_090","GCW","carbon","12-hr","transition-A","10","NULL",,,,
"redox_091","GCW","carbon","24-hr","upland-A","10.06","NULL",,,,
"redox_092","GCW","carbon","24-hr","upland-A","9.96","NULL",,,,
"redox_093","GCW","carbon","24-hr","upland-A","10.01","NULL",,,,
"redox_094","GCW","carbon","24-hr","upland-A","10.02","NULL",,,,
"redox_095","GCW","carbon","24-hr","upland-A","10.04","NULL",,,,
"redox_096","GCW","carbon","24-hr","upland-B","10.03","NULL",,,,
"redox_097","GCW","carbon","24-hr","upland-B","10","NULL",,,,
"redox_098","GCW","carbon","24-hr","upland-B","10","NULL",,,,
"redox_099","GCW","carbon","24-hr","upland-B","10","NULL",,,,
"redox_100","GCW","carbon","24-hr","upland-B","10","NULL",,,,
"redox_101","GCW","carbon","24-hr","transition-A","9.99","NULL",,,,
"redox_102","GCW","carbon","24-hr","transition-A","10.01","NULL",,,,
"redox_103","GCW","carbon","24-hr","transition-A","10.01","NULL",,,,
"redox_104","GCW","carbon","24-hr","transition-A","10.01","NULL",,,,
"redox_105","GCW","carbon","24-hr","transition-A","10.02","NULL",,,,
"redox_106","GCW","carbon","2-wk","upland-A","9.96","NULL",,,,
"redox_107","GCW","carbon","2-wk","upland-A","10","NULL",,,,
"redox_108","GCW","carbon","2-wk","upland-A","10.01","NULL",,,,
"redox_109","GCW","carbon","2-wk","upland-A","10.02","NULL",,,,
"redox_110","GCW","carbon","2-wk","upland-A","10.03","NULL",,,,
"redox_111","GCW","carbon","2-wk","upland-B","10.05","NULL",,,,
"redox_112","GCW","carbon","2-wk","upland-B","9.99","NULL",,,,
"redox_113","GCW","carbon","2-wk","upland-B","10","NULL",,,,
"redox_114","GCW","carbon","2-wk","upland-B","10.04","NULL",,,,
"redox_115","GCW","carbon","2-wk","upland-B","10.01","NULL",,,,
"redox_116","GCW","carbon","2-wk","transition-A","10.01","NULL",,,,
"redox_117","GCW","carbon","2-wk","transition-A","9.98","NULL",,,,
"redox_118","GCW","carbon","2-wk","transition-A","10.02","NULL",,,,
"redox_119","GCW","carbon","2-wk","transition-A","9.99","NULL",,,,
"redox_120","GCW","carbon","2-wk","transition-A","10.01","NULL",,,,
"redox_121","GCW","nitrogen","time-zero","upland-A","9.96","NULL",,,,
"redox_122","GCW","nitrogen","time-zero","upland-A","10","NULL",,,,
"redox_123","GCW","nitrogen","time-zero","upland-A","10.02","NULL",,,,
"redox_124","GCW","nitrogen","time-zero","upland-A","10","NULL",,,,
"redox_125","GCW","nitrogen","time-zero","upland-A","10.05","NULL",,,,
"redox_126","GCW","nitrogen","time-zero","upland-B","10.03","NULL",,,,
"redox_127","GCW","nitrogen","time-zero","upland-B","10","NULL",,,,
"redox_128","GCW","nitrogen","time-zero","upland-B","10","NULL",,,,
"redox_129","GCW","nitrogen","time-zero","upland-B","10","NULL",,,,
"redox_130","GCW","nitrogen","time-zero","upland-B","10","NULL",,,,
"redox_131","GCW","nitrogen","time-zero","transition-A","9.99","NULL",,,,
"redox_132","GCW","nitrogen","time-zero","transition-A","10.02","NULL",,,,
"redox_133","GCW","nitrogen","time-zero","transition-A","10.01","NULL",,,,
"redox_134","GCW","nitrogen","time-zero","transition-A","10","NULL",,,,
"redox_135","GCW","nitrogen","time-zero","transition-A","10.01","NULL",,,,
"redox_136","GCW","nitrogen","12-hr","upland-A","9.99","NULL",,,,
"redox_137","GCW","nitrogen","12-hr","upland-A","10.02","NULL",,,,
"redox_138","GCW","nitrogen","12-hr","upland-A","9.99","NULL",,,,
"redox_139","GCW","nitrogen","12-hr","upland-A","10.02","NULL",,,,
"redox_140","GCW","nitrogen","12-hr","upland-A","10.02","NULL",,,,
"redox_141","GCW","nitrogen","12-hr","upland-B","10","NULL",,,,
"redox_142","GCW","nitrogen","12-hr","upland-B","10.01","NULL",,,,
"redox_143","GCW","nitrogen","12-hr","upland-B","10","NULL",,,,
"redox_144","GCW","nitrogen","12-hr","upland-B","10.01","NULL",,,,
"redox_145","GCW","nitrogen","12-hr","upland-B","10.01","NULL",,,,
"redox_146","GCW","nitrogen","12-hr","transition-A","10.02","NULL",,,,
"redox_147","GCW","nitrogen","12-hr","transition-A","10.01","NULL",,,,
"redox_148","GCW","nitrogen","12-hr","transition-A","10.01","NULL",,,,
"redox_149","GCW","nitrogen","12-hr","transition-A","10","NULL",,,,
"redox_150","GCW","nitrogen","12-hr","transition-A","10.02","NULL",,,,
"redox_151","GCW","nitrogen","24-hr","upland-A","10","NULL",,,,
"redox_152","GCW","nitrogen","24-hr","upland-A","10.01","NULL",,,,
"redox_153","GCW","nitrogen","24-hr","upland-A","10.01","NULL",,,,
"redox_154","GCW","nitrogen","24-hr","upland-A","10","NULL",,,,
"redox_155","GCW","nitrogen","24-hr","upland-A","9.99","NULL",,,,
"redox_156","GCW","nitrogen","24-hr","upland-B","10","NULL",,,,
"redox_157","GCW","nitrogen","24-hr","upland-B","10","NULL",,,,
"redox_158","GCW","nitrogen","24-hr","upland-B","10","NULL",,,,
"redox_159","GCW","nitrogen","24-hr","upland-B","10","NULL",,,,
"redox_160","GCW","nitrogen","24-hr","upland-B","10.01","NULL",,,,
"redox_161","GCW","nitrogen","24-hr","transition-A","9.99","NULL",,,,
"redox_162","GCW","nitrogen","24-hr","transition-A","10","NULL",,,,
"redox_163","GCW","nitrogen","24-hr","transition-A","10","NULL",,,,
"redox_164","GCW","nitrogen","24-hr","transition-A","10","NULL",,,,
"redox_165","GCW","nitrogen","24-hr","transition-A","10","NULL",,,,
"redox_166","GCW","nitrogen","2-wk","upland-A","10.01","NULL",,,,
"redox_167","GCW","nitrogen","2-wk","upland-A","9.99","NULL",,,,
"redox_168","GCW","nitrogen","2-wk","upland-A","10.02","NULL",,,,
"redox_169","GCW","nitrogen","2-wk","upland-A","10.01","NULL",,,,
"redox_170","GCW","nitrogen","2-wk","upland-A","10","NULL",,,,
"redox_171","GCW","nitrogen","2-wk","upland-B","10","NULL",,,,
"redox_172","GCW","nitrogen","2-wk","upland-B","10.01","NULL",,,,
"redox_173","GCW","nitrogen","2-wk","upland-B","9.99","NULL",,,,
"redox_174","GCW","nitrogen","2-wk","upland-B","10.01","NULL",,,,
"redox_175","GCW","nitrogen","2-wk","upland-B","10","NULL",,,,
"redox_176","GCW","nitrogen","2-wk","transition-A","10","NULL",,,,
"redox_177","GCW","nitrogen","2-wk","transition-A","9.99","NULL",,,,
"redox_178","GCW","nitrogen","2-wk","transition-A","10.01","NULL",,,,
"redox_179","GCW","nitrogen","2-wk","transition-A","10.02","NULL",,,,
"redox_180","GCW","nitrogen","2-wk","transition-A","9.99","NULL",,,,
"redox_181","GCW","sulfur","time-zero","upland-A","10.02","NULL",,,,
"redox_182","GCW","sulfur","time-zero","upland-A","10.01","NULL",,,,
"redox_183","GCW","sulfur","time-zero","upland-A","10.01","NULL",,,,
"redox_184","GCW","sulfur","time-zero","upland-A","10","NULL",,,,
"redox_185","GCW","sulfur","time-zero","upland-A","10","NULL",,,,
"redox_186","GCW","sulfur","time-zero","upland-B","10","NULL",,,,
"redox_187","GCW","sulfur","time-zero","upland-B","10","NULL",,,,
"redox_188","GCW","sulfur","time-zero","upland-B","10","NULL",,,,
"redox_189","GCW","sulfur","time-zero","upland-B","10","NULL",,,,
"redox_190","GCW","sulfur","time-zero","upland-B","10.01","NULL",,,,
"redox_191","GCW","sulfur","time-zero","transition-A","10.01","NULL",,,,
"redox_192","GCW","sulfur","time-zero","transition-A","10.01","NULL",,,,
"redox_193","GCW","sulfur","time-zero","transition-A","9.98","NULL",,,,
"redox_194","GCW","sulfur","time-zero","transition-A","10.01","NULL",,,,
"redox_195","GCW","sulfur","time-zero","transition-A","10.02","NULL",,,,
"redox_196","GCW","sulfur","12-hr","upland-A","10.01","NULL",,,,
"redox_197","GCW","sulfur","12-hr","upland-A","10.01","NULL",,,,
"redox_198","GCW","sulfur","12-hr","upland-A","10","NULL",,,,
"redox_199","GCW","sulfur","12-hr","upland-A","10.01","NULL",,,,
"redox_200","GCW","sulfur","12-hr","upland-A","10.01","NULL",,,,
"redox_201","GCW","sulfur","12-hr","upland-B","10","NULL",,,,
"redox_202","GCW","sulfur","12-hr","upland-B","10","NULL",,,,
"redox_203","GCW","sulfur","12-hr","upland-B","10","NULL",,,,
"redox_204","GCW","sulfur","12-hr","upland-B","10","NULL",,,,
"redox_205","GCW","sulfur","12-hr","upland-B","10","NULL",,,,
"redox_206","GCW","sulfur","12-hr","transition-A","10.01","NULL",,,,
"redox_207","GCW","sulfur","12-hr","transition-A","9.99","NULL",,,,
"redox_208","GCW","sulfur","12-hr","transition-A","10.02","NULL",,,,
"redox_209","GCW","sulfur","12-hr","transition-A","10.01","NULL",,,,
